route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
G1,65,783289,Frankford-Delaware,,1,9010,312180,1,2
G1,65,783317,Richmond-Westmoreland,,1,9013,312178,1,2
G1,65,783290,Frankford-Delaware,,1,9017,312180,1,2
G1,65,783318,Richmond-Westmoreland,,1,9012,312178,1,2
G1,65,783291,Frankford-Delaware,,1,9014,312180,1,2
G1,65,783319,Richmond-Westmoreland,,1,9009,312178,1,2
G1,65,783292,Frankford-Delaware,,1,9016,312180,1,2
G1,65,783320,Richmond-Westmoreland,,1,9015,312178,1,2
G1,65,783293,Frankford-Delaware,,1,9018,312180,1,2
G1,65,783321,Richmond-Westmoreland,,1,9011,312178,1,2
G1,65,783294,Frankford-Delaware,,1,9017,312180,1,2
G1,65,783322,Richmond-Westmoreland,,1,9013,312178,1,2
G1,65,783295,Frankford-Delaware,,1,9014,312180,1,2
G1,65,783323,Richmond-Westmoreland,,1,9012,312178,1,2
G1,65,783296,Frankford-Delaware,,1,9016,312180,1,2
G1,65,783297,Richmond-Westmoreland,,1,9018,312179,1,2
G1,65,783250,Richmond-Westmoreland,,1,9015,312178,1,2
G1,65,783298,Richmond-Westmoreland,,1,9017,312179,1,2
G1,65,783253,Richmond-Westmoreland,,1,9014,312179,1,2
G1,65,783251,Richmond-Westmoreland,,1,9013,312178,1,2
G1,65,783252,Richmond-Westmoreland,,1,9016,312179,1,2
G1,65,783271,Richmond-Westmoreland,,1,9018,312179,1,2
G1,65,783254,Richmond-Westmoreland,,1,9017,312179,1,2
G1,65,783255,Richmond-Westmoreland,,1,9014,312179,1,2
G1,65,783256,Richmond-Westmoreland,,1,9016,312179,1,2
G1,65,783257,Richmond-Westmoreland,,1,9018,312179,1,2
G1,65,783258,Richmond-Westmoreland,,1,9017,312179,1,2
T1,65,783092,40th-Market,,0,9051,312181,2,2
T1,65,783093,40th-Market,,0,9052,312181,2,2
T1,65,783094,40th-Market,,0,9051,312181,2,2
T1,65,783095,40th-Market,,0,9052,312181,2,2
T1,65,783096,40th-Market,,0,9051,312181,2,2
T1,65,783097,40th-Market,,0,9052,312181,2,2
T1,65,783098,40th-Market,,0,9051,312181,2,2
T1,65,783031,40th-Market,,0,9053,312181,2,2
T1,65,783029,40th-Market,,0,9052,312181,2,2
T1,65,783028,40th-Market,,0,9051,312181,2,2
T1,65,783082,40th-Market,,0,9053,312181,2,2
T1,65,783083,40th-Market,,0,9052,312181,2,2
T1,65,783061,40th-Market,,0,9051,312181,2,2
T1,65,783081,40th-Market,,0,9053,312181,2,2
T1,65,783027,40th-Market,,0,9052,312181,2,2
T1,65,783026,40th-Market,,0,9054,312181,2,2
T1,65,783039,40th-Market,,0,9053,312181,2,2
T1,65,783038,40th-Market,,0,9055,312181,2,2
T1,65,783037,40th-Market,,0,9056,312181,2,2
T1,65,783036,40th-Market,,0,9054,312181,2,2
T1,65,783035,40th-Market,,0,9053,312181,2,2
T1,65,783034,40th-Market,,0,9055,312181,2,2
T1,65,783084,40th-Market,,0,9056,312181,2,2
T1,65,783044,40th-Market,,0,9054,312181,2,2
T1,65,783043,40th-Market,,0,9053,312181,2,2
T1,65,783033,40th-Market,,0,9055,312181,2,2
T1,65,783076,40th-Market,,0,9057,312181,2,2
T1,65,783032,40th-Market,,0,9056,312181,2,2
T1,65,783025,40th-Market,,0,9054,312181,2,2
T1,65,783086,40th-Market,,0,9053,312181,2,2
T1,65,783085,40th-Market,,0,9055,312181,2,2
T1,65,783075,40th-Market,,0,9057,312181,2,2
T1,65,783074,40th-Market,,0,9056,312181,2,2
T1,65,783073,40th-Market,,0,9054,312181,2,2
T1,65,783072,40th-Market,,0,9058,312181,2,2
T1,65,783070,40th-Market,,0,9055,312181,2,2
T1,65,783069,40th-Market,,0,9057,312181,2,2
T1,65,783071,40th-Market,,0,9056,312181,2,2
T1,65,783068,40th-Market,,0,9058,312181,2,2
T1,65,783067,40th-Market,,0,9059,312181,2,2
T1,65,783066,40th-Market,,0,9057,312181,2,2
T1,65,783065,40th-Market,,0,9060,312181,2,2
T1,65,783064,40th-Market,,0,9058,312181,2,2
T1,65,783063,40th-Market,,0,9059,312181,2,2
T1,65,783062,40th-Market,,0,9057,312181,2,2
T1,65,783045,40th-Market,,0,9060,312181,2,2
T1,65,783060,40th-Market,,0,9058,312181,2,2
T1,65,783059,40th-Market,,0,9059,312181,2,2
T1,65,783058,40th-Market,,0,9057,312181,2,2
T1,65,783080,40th-Market,,0,9060,312181,2,2
T1,65,783057,40th-Market,,0,9058,312181,2,2
T1,65,783056,40th-Market,,0,9059,312181,2,2
T1,65,783055,40th-Market,,0,9057,312181,2,2
T1,65,783087,40th-Market,,0,9060,312181,2,2
T1,65,783088,40th-Market,,0,9058,312181,2,2
T1,65,783089,40th-Market,,0,9059,312181,2,2
T1,65,783090,40th-Market,,0,9060,312181,2,2
T1,65,783091,40th-Market,,0,9058,312181,2,2
T1,65,783042,40th-Market,,0,9059,312181,2,2
T1,65,783041,40th-Market,,0,9060,312181,2,2
T1,65,783166,63rd-Malvern,,1,9051,312183,2,2
T1,65,783167,63rd-Malvern,,1,9052,312183,2,2
T1,65,783168,63rd-Malvern,,1,9051,312183,2,2
T1,65,783169,63rd-Malvern,,1,9052,312183,2,2
T1,65,783170,63rd-Malvern,,1,9051,312183,2,2
T1,65,783171,63rd-Malvern,,1,9052,312183,2,2
T1,65,783172,63rd-Malvern,,1,9051,312183,2,2
T1,65,783107,63rd-Malvern,,1,9053,312183,2,2
T1,65,783106,63rd-Malvern,,1,9052,312183,2,2
T1,65,783105,63rd-Malvern,,1,9051,312183,2,2
T1,65,783104,63rd-Malvern,,1,9053,312183,2,2
T1,65,783103,63rd-Malvern,,1,9052,312183,2,2
T1,65,783102,63rd-Malvern,,1,9051,312183,2,2
T1,65,783101,63rd-Malvern,,1,9053,312183,2,2
T1,65,783112,63rd-Malvern,,1,9052,312183,2,2
T1,65,783111,63rd-Malvern,,1,9054,312183,2,2
T1,65,783110,63rd-Malvern,,1,9053,312183,2,2
T1,65,783109,63rd-Malvern,,1,9055,312183,2,2
T1,65,783127,63rd-Malvern,,1,9056,312183,2,2
T1,65,783100,63rd-Malvern,,1,9054,312183,2,2
T1,65,783099,63rd-Malvern,,1,9053,312183,2,2
T1,65,783122,63rd-Malvern,,1,9055,312183,2,2
T1,65,783146,63rd-Malvern,,1,9056,312183,2,2
T1,65,783145,63rd-Malvern,,1,9054,312183,2,2
T1,65,783144,63rd-Malvern,,1,9053,312183,2,2
T1,65,783143,63rd-Malvern,,1,9055,312183,2,2
T1,65,783142,63rd-Malvern,,1,9057,312183,2,2
T1,65,783141,63rd-Malvern,,1,9056,312183,2,2
T1,65,783140,63rd-Malvern,,1,9054,312183,2,2
T1,65,783139,63rd-Malvern,,1,9053,312183,2,2
T1,65,783138,63rd-Malvern,,1,9055,312183,2,2
T1,65,783137,63rd-Malvern,,1,9057,312183,2,2
T1,65,783136,63rd-Malvern,,1,9056,312183,2,2
T1,65,783113,63rd-Malvern,,1,9054,312183,2,2
T1,65,783135,63rd-Malvern,,1,9058,312183,2,2
T1,65,783120,63rd-Malvern,,1,9055,312183,2,2
T1,65,783121,63rd-Malvern,,1,9057,312183,2,2
T1,65,783119,63rd-Malvern,,1,9056,312183,2,2
T1,65,783118,63rd-Malvern,,1,9058,312183,2,2
T1,65,783117,63rd-Malvern,,1,9059,312183,2,2
T1,65,783116,63rd-Malvern,,1,9057,312183,2,2
T1,65,783152,63rd-Malvern,,1,9060,312183,2,2
T1,65,783151,63rd-Malvern,,1,9058,312183,2,2
T1,65,783150,63rd-Malvern,,1,9059,312183,2,2
T1,65,783149,63rd-Malvern,,1,9057,312183,2,2
T1,65,783134,63rd-Malvern,,1,9060,312183,2,2
T1,65,783133,63rd-Malvern,,1,9058,312183,2,2
T1,65,783132,63rd-Malvern,,1,9059,312183,2,2
T1,65,783131,63rd-Malvern,,1,9057,312183,2,2
T1,65,783130,63rd-Malvern,,1,9060,312183,2,2
T1,65,783160,63rd-Malvern,,1,9058,312183,2,2
T1,65,783128,63rd-Malvern,,1,9059,312183,2,2
T1,65,783156,63rd-Malvern,,1,9057,312183,2,2
T1,65,783161,63rd-Malvern,,1,9060,312183,2,2
T1,65,783162,63rd-Malvern,,1,9058,312183,2,2
T1,65,783163,63rd-Malvern,,1,9059,312183,2,2
T1,65,783164,63rd-Malvern,,1,9060,312183,2,2
T1,65,783165,63rd-Malvern,,1,9058,312183,2,2
T1,65,783129,63rd-Malvern,,1,9059,312183,2,2
T1,65,783159,63rd-Malvern,,1,9060,312183,2,2
B1,16,695960,NRG,,0,80003,312190,1,1
B1,16,695953,NRG,,0,80004,312189,1,1
B1,16,695911,NRG,,0,80005,312189,1,1
B1,16,695921,NRG,,0,80001,312189,1,1
B1,16,695918,NRG,,0,80006,312189,1,1
B1,16,695959,NRG,,0,80002,312189,1,1
B1,16,695900,NRG,,0,80003,312189,1,1
B1,16,695899,NRG,,0,80007,312189,1,1
B1,16,695901,NRG,,0,80004,312189,1,1
B1,16,695910,NRG,,0,80008,312189,1,1
B1,16,695876,NRG,,0,80005,312189,1,1
B1,16,695877,NRG,,0,80009,312189,1,1
B1,16,695920,NRG,,0,80001,312189,1,1
B1,16,695929,NRG,,0,80010,312189,1,1
B1,16,695937,NRG,,0,80006,312189,1,1
B1,16,695938,NRG,,0,80011,312189,1,1
B1,16,695943,NRG,,0,80002,312189,1,1
B1,16,695944,NRG,,0,80003,312189,1,1
B1,16,695945,NRG,,0,80012,312189,1,1
B1,16,695935,NRG,,0,80007,312189,1,1
B1,16,695958,NRG,,0,80004,312189,1,1
B1,16,695957,NRG,,0,80008,312189,1,1
B1,16,695893,NRG,,0,80005,312189,1,1
B1,16,695894,NRG,,0,80009,312189,1,1
B1,16,695895,NRG,,0,80001,312189,1,1
B1,16,695942,NRG,,0,80010,312189,1,1
B1,16,695936,NRG,,0,80006,312189,1,1
B1,16,695956,NRG,,0,80011,312189,1,1
B1,16,695885,NRG,,0,80002,312189,1,1
B1,16,695884,NRG,,0,80003,312189,1,1
B1,16,695883,NRG,,0,80012,312189,1,1
B1,16,695887,NRG,,0,80007,312189,1,1
B1,16,695902,NRG,,0,80004,312189,1,1
B1,16,695922,NRG,,0,80008,312189,1,1
B1,16,695963,NRG,,0,80005,312189,1,1
B1,16,695964,NRG,,0,80009,312189,1,1
B1,16,695965,NRG,,0,80001,312189,1,1
B1,16,695966,NRG,,0,80010,312189,1,1
B1,16,695967,NRG,,0,80006,312189,1,1
B1,16,695968,NRG,,0,80011,312189,1,1
B1,16,695969,NRG,,0,80002,312189,1,1
B1,16,695970,NRG,,0,80003,312189,1,1
B1,16,695971,NRG,,0,80012,312189,1,1
B1,16,695972,NRG,,0,80007,312189,1,1
B1,16,695973,NRG,,0,80004,312189,1,1
B1,16,695974,NRG,,0,80008,312189,1,1
B1,16,695975,NRG,,0,80005,312189,1,1
B1,16,695976,NRG,,0,80009,312189,1,1
B1,16,695977,NRG,,0,80001,312189,1,1
B1,16,695978,NRG,,0,80010,312189,1,1
B1,16,695979,NRG,,0,80006,312189,1,1
B1,16,695980,NRG,,0,80011,312189,1,1
B1,16,695981,NRG,,0,80002,312189,1,1
B1,16,695982,NRG,,0,80003,312189,1,1
B1,16,695983,NRG,,0,80012,312189,1,1
B1,16,695984,NRG,,0,80007,312189,1,1
B1,16,695985,NRG,,0,80004,312189,1,1
B1,16,695986,NRG,,0,80008,312189,1,1
B1,16,695987,NRG,,0,80005,312189,1,1
B1,16,695988,NRG,,0,80009,312189,1,1
B1,16,695989,NRG,,0,80001,312189,1,1
B1,16,695990,NRG,,0,80010,312189,1,1
B1,16,695991,NRG,,0,80006,312189,1,1
B1,16,695992,NRG,,0,80011,312189,1,1
B1,16,695993,NRG,,0,80002,312189,1,1
B1,16,695994,NRG,,0,80003,312189,1,1
B1,16,695995,NRG,,0,80012,312189,1,1
B1,16,695996,NRG,,0,80007,312189,1,1
B1,16,695997,NRG,,0,80004,312189,1,1
B1,16,695998,NRG,,0,80008,312189,1,1
B1,16,695999,NRG,,0,80005,312189,1,1
B1,16,696000,NRG,,0,80009,312189,1,1
B1,16,696001,NRG,,0,80001,312189,1,1
B1,16,696002,NRG,,0,80010,312189,1,1
B1,16,696003,NRG,,0,80006,312189,1,1
B1,16,696004,NRG,,0,80011,312189,1,1
B1,16,696005,NRG,,0,80002,312189,1,1
B1,16,696006,NRG,,0,80003,312189,1,1
B1,16,696007,NRG,,0,80012,312189,1,1
B1,16,696008,NRG,,0,80007,312189,1,1
B1,16,696009,NRG,,0,80004,312189,1,1
B1,16,696010,NRG,,0,80008,312189,1,1
B1,16,696011,NRG,,0,80005,312189,1,1
B1,16,696012,NRG,,0,80009,312189,1,1
B1,16,696013,NRG,,0,80001,312189,1,1
B1,16,696014,NRG,,0,80010,312189,1,1
B1,16,696015,NRG,,0,80006,312189,1,1
B1,16,696016,NRG,,0,80011,312189,1,1
B1,16,695907,NRG,,0,80002,312189,1,1
B1,16,695948,NRG,,0,80003,312189,1,1
B1,16,695933,NRG,,0,80012,312189,1,1
B1,16,695934,NRG,,0,80007,312189,1,1
B1,16,695923,NRG,,0,80004,312189,1,1
B1,16,695927,NRG,,0,80008,312189,1,1
B1,16,695928,NRG,,0,80005,312189,1,1
B1,16,695930,NRG,,0,80009,312189,1,1
B1,16,695931,NRG,,0,80001,312189,1,1
B1,16,695932,NRG,,0,80010,312189,1,1
B1,16,695940,NRG,,0,80006,312189,1,1
B1,16,695950,NRG,,0,80011,312189,1,1
B1,16,695882,NRG,,0,80002,312189,1,1
B1,16,695954,NRG,,0,80003,312189,1,1
B1,16,695955,NRG,,0,80012,312189,1,1
B1,16,695880,NRG,,0,80007,312189,1,1
B1,16,695881,NRG,,0,80004,312189,1,1
B1,16,695879,NRG,,0,80008,312189,1,1
B1,16,695903,NRG,,0,80005,312189,1,1
B1,16,695939,NRG,,0,80009,312189,1,1
B1,16,695886,NRG,,0,80001,312189,1,1
B1,16,695919,NRG,,0,80010,312189,1,1
B1,16,695961,NRG,,0,80011,312189,1,1
B1,16,695962,NRG,,0,80002,312189,1,1
B1,16,696017,NRG,,0,80012,312189,1,1
B1,16,696018,NRG,,0,80007,312189,1,1
B1,16,695898,NRG,,0,80008,312189,1,1
B1,16,695896,NRG,,0,80005,312189,1,1
B1,16,695897,NRG,,0,80009,312189,1,1
B1,16,695949,NRG,,0,80001,312189,1,1
B1,16,695906,NRG,,0,80010,312189,1,1
B1,16,695904,NRG,,0,80011,312189,1,1
B1,16,695905,NRG,,0,80002,312189,1,1
B1,16,695912,NRG,,0,80007,312189,1,1
B1,16,695913,NRG,,0,80008,312189,1,1
B1,16,695914,NRG,,0,80005,312189,1,1
B1,16,695915,NRG,,0,80009,312189,1,1
B1,16,695916,NRG,,0,80001,312189,1,1
B1,16,695917,NRG,,0,80010,312189,1,1
B1,16,695924,NRG,,0,80011,312189,1,1
B1,16,695925,NRG,,0,80002,312189,1,1
B1,16,695926,NRG,,0,80007,312189,1,1
B1,16,695878,NRG,,0,80008,312189,1,1
B1,16,695946,NRG,,0,80005,312189,1,1
B1,16,695947,NRG,,0,80009,312189,1,1
B1,16,695908,NRG,,0,80001,312189,1,1
B1,16,695909,NRG,,0,80010,312189,1,1
B1,16,695888,NRG,,0,80011,312189,1,1
B1,16,695889,NRG,,0,80002,312189,1,1
B1,16,695890,NRG,,0,80007,312189,1,1
B1,16,695891,NRG,,0,80008,312189,1,1
B1,16,695892,NRG,,0,80009,312189,1,1
B1,16,696060,Fern Rock Transit Center,,1,80001,312201,1,1
B1,16,696030,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696031,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696032,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696033,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696034,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696035,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696036,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696037,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696087,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696088,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696089,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696090,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696092,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696080,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696079,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696039,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696040,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696054,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696051,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696053,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696052,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696055,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696038,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696027,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696028,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696044,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696026,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696029,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696068,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696069,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696070,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696071,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696057,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696081,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696108,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696109,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696110,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696111,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696112,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696113,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696114,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696115,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696116,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696117,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696118,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696119,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696120,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696121,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696122,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696123,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696124,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696125,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696126,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696127,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696128,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696129,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696130,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696131,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696132,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696133,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696134,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696135,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696136,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696137,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696138,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696139,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696140,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696141,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696142,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696143,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696144,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696145,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696146,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696147,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696148,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696149,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696150,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696151,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696152,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696153,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696154,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696155,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696156,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696157,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696158,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696159,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696160,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696161,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696162,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696045,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696041,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696049,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696046,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696047,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696048,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696061,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696067,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696107,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696042,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696043,Fern Rock Transit Center,,1,80006,312194,1,1
B1,16,696106,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696167,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696168,Fern Rock Transit Center,,1,80003,312194,1,1
B1,16,696056,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696083,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696058,Fern Rock Transit Center,,1,80004,312194,1,1
B1,16,696059,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696072,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696062,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696050,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696082,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696073,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696074,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696075,Fern Rock Transit Center,,1,80012,312194,1,1
B1,16,696165,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696166,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696077,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696076,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696078,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696084,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696085,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696086,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696096,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696093,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696095,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696094,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696105,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696097,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696098,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696099,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696100,Fern Rock Transit Center,,1,80007,312194,1,1
B1,16,696101,Fern Rock Transit Center,,1,80008,312194,1,1
B1,16,696102,Fern Rock Transit Center,,1,80005,312194,1,1
B1,16,696103,Fern Rock Transit Center,,1,80009,312194,1,1
B1,16,696104,Fern Rock Transit Center,,1,80001,312194,1,1
B1,16,696063,Fern Rock Transit Center,,1,80010,312194,1,1
B1,16,696064,Fern Rock Transit Center,,1,80011,312194,1,1
B1,16,696065,Fern Rock Transit Center,,1,80002,312194,1,1
B1,16,696066,Fern Rock Transit Center,,1,80007,312199,1,1
B2,16,726989,Walnut-Locust,,0,80021,312205,1,1
B2,16,726944,Walnut-Locust,,0,80022,312205,1,1
B2,16,726945,Walnut-Locust,,0,80023,312205,1,1
B2,16,726957,Walnut-Locust,,0,80024,312205,1,1
B2,16,726931,Walnut-Locust,,0,80021,312205,1,1
B2,16,726932,Walnut-Locust,,0,80025,312205,1,1
B2,16,726935,Walnut-Locust,,0,80026,312205,1,1
B2,16,726951,Walnut-Locust,,0,80022,312205,1,1
B2,16,726972,Walnut-Locust,,0,80027,312205,1,1
B2,16,726973,Walnut-Locust,,0,80023,312205,1,1
B2,16,726980,Walnut-Locust,,0,80024,312205,1,1
B2,16,726981,Walnut-Locust,,0,80021,312205,1,1
B2,16,726969,Walnut-Locust,,0,80025,312205,1,1
B2,16,726987,Walnut-Locust,,0,80026,312205,1,1
B2,16,726988,Walnut-Locust,,0,80022,312205,1,1
B2,16,726979,Walnut-Locust,,0,80027,312205,1,1
B2,16,726941,Walnut-Locust,,0,80023,312205,1,1
B2,16,726942,Walnut-Locust,,0,80024,312205,1,1
B2,16,726947,Walnut-Locust,,0,80021,312205,1,1
B2,16,726978,Walnut-Locust,,0,80025,312205,1,1
B2,16,726986,Walnut-Locust,,0,80026,312205,1,1
B2,16,726930,Walnut-Locust,,0,80022,312205,1,1
B2,16,726936,Walnut-Locust,,0,80027,312205,1,1
B2,16,726937,Walnut-Locust,,0,80023,312205,1,1
B2,16,726938,Walnut-Locust,,0,80024,312205,1,1
B2,16,726952,Walnut-Locust,,0,80021,312205,1,1
B2,16,726948,Walnut-Locust,,0,80025,312205,1,1
B2,16,726949,Walnut-Locust,,0,80022,312205,1,1
B2,16,726950,Walnut-Locust,,0,80023,312205,1,1
B2,16,726974,Walnut-Locust,,0,80028,312205,1,1
B2,16,726953,Walnut-Locust,,0,80029,312205,1,1
B2,16,726943,Walnut-Locust,,0,80030,312205,1,1
B2,16,726946,Walnut-Locust,,0,80031,312205,1,1
B2,16,726990,Walnut-Locust,,0,80028,312205,1,1
B2,16,726961,Walnut-Locust,,0,80029,312205,1,1
B2,16,726971,Walnut-Locust,,0,80021,312205,1,1
B2,16,726954,Walnut-Locust,,0,80031,312205,1,1
B2,16,726958,Walnut-Locust,,0,80028,312205,1,1
B2,16,726960,Walnut-Locust,,0,80029,312205,1,1
B2,16,726959,Walnut-Locust,,0,80030,312205,1,1
B2,16,726963,Walnut-Locust,,0,80031,312205,1,1
B2,16,726967,Walnut-Locust,,0,80032,312205,1,1
B2,16,726968,Walnut-Locust,,0,80028,312205,1,1
B2,16,726955,Walnut-Locust,,0,80033,312205,1,1
B2,16,726962,Walnut-Locust,,0,80029,312205,1,1
B2,16,726964,Walnut-Locust,,0,80034,312205,1,1
B2,16,726965,Walnut-Locust,,0,80030,312205,1,1
B2,16,726966,Walnut-Locust,,0,80031,312205,1,1
B2,16,726939,Walnut-Locust,,0,80032,312205,1,1
