"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"9","95BD3A7B","GO103_25_6305_2892_METS","Penn Station","6305","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6307_2892_METS","Penn Station","6307","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6310_2892_METS","Port Washington","6310","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6311_2892_METS","Penn Station","6311","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6312_2892_METS","Port Washington","6312","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6313_2892_METS","Penn Station","6313","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6314_2892_METS","Port Washington","6314","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6315_2892_METS","Penn Station","6315","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6316_2892_METS","Port Washington","6316","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6317_2892_METS","Penn Station","6317","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6318_2892_METS","Port Washington","6318","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6319_2892_METS","Penn Station","6319","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6320_2892_METS","Port Washington","6320","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6321_2892_METS","Penn Station","6321","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6350_2892_METS","Port Washington","6350","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6351_2892_METS","Penn Station","6351","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6352_2892_METS","Port Washington","6352","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6353_2892_METS","Penn Station","6353","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6354_2892_METS","Port Washington","6354","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6355_2892_METS","Penn Station","6355","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6356_2892_METS","Port Washington","6356","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6357_2892_METS","Penn Station","6357","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6358_2892_METS","Port Washington","6358","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6359_2892_METS","Penn Station","6359","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6360_2892_METS","Port Washington","6360","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6361_2892_METS","Penn Station","6361","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6362_2892_METS","Port Washington","6362","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6363_2892_METS","Penn Station","6363","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6364_2892_METS","Port Washington","6364","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6365_2892_METS","Penn Station","6365","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6366_2892_METS","Port Washington","6366","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6367_2892_METS","Penn Station","6367","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6368_2892_METS","Port Washington","6368","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6369_2892_METS","Penn Station","6369","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6370_2892_METS","Port Washington","6370","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6371_2892_METS","Penn Station","6371","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6372_2892_METS","Port Washington","6372","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6373_2892_METS","Penn Station","6373","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6390_2892_METS","Port Washington","6390","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6392_2892_METS","Port Washington","6392","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6393_2892_METS","Penn Station","6393","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6394_2892_METS","Port Washington","6394","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6395_2892_METS","Penn Station","6395","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6396_2892_METS","Port Washington","6396","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6397_2892_METS","Penn Station","6397","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6398_2892_METS","Port Washington","6398","0","6F8FDD4A","0"
"9","95BD3A7B","GO103_25_6399_2892_METS","Penn Station","6399","1","6F8FDD4AW","0"
"9","95BD3A7B","GO103_25_6412_2892_METS","Port Washington","6412","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6413_2892_METS","Grand Central","6413","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6414_2892_METS","Port Washington","6414","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6415_2892_METS","Grand Central","6415","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6416_2892_METS","Port Washington","6416","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6417_2892_METS","Grand Central","6417","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6418_2892_METS","Port Washington","6418","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6419_2892_METS","Grand Central","6419","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6420_2892_METS","Port Washington","6420","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6421_2892_METS","Grand Central","6421","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6423_2892_METS","Grand Central","6423","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6450_2892_METS","Port Washington","6450","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6451_2892_METS","Grand Central","6451","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6452_2892_METS","Port Washington","6452","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6453_2892_METS","Grand Central","6453","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6454_2892_METS","Port Washington","6454","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6455_2892_METS","Grand Central","6455","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6456_2892_METS","Port Washington","6456","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6457_2892_METS","Grand Central","6457","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6458_2892_METS","Port Washington","6458","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6459_2892_METS","Grand Central","6459","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6460_2892_METS","Port Washington","6460","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6461_2892_METS","Grand Central","6461","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6462_2892_METS","Port Washington","6462","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6463_2892_METS","Grand Central","6463","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6464_2892_METS","Port Washington","6464","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6465_2892_METS","Grand Central","6465","1","DE60969AW","0"
"9","95BD3A7B","GO103_25_6466_2892_METS","Port Washington","6466","0","DE60969A","0"
"9","95BD3A7B","GO103_25_6468_2892_METS","Port Washington","6468","0","DE60969A","0"
