route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246101124610281,246101124610281+1843380+1,New Canaan,1774,0,,19,1,1
4,246101124610281,246101124610281+1843384+0,Grand Central,1775,1,,8,1,0
4,246101124610281,246101124610281+1843387+0,Grand Central,1777,1,,8,1,0
4,246101124610281,246101124610281+1843390+1,New Canaan,1778,0,,19,1,1
4,246101124610281,246101124610281+1843393+0,New Canaan,1782,0,,19,1,0
4,246101124610281,246101124610281+1843396+0,New Canaan,1786,0,,19,1,0
4,246101124610281,246101124610281+1843399+0,Stamford,1787,1,,8,1,0
4,246101124610281,246101124610281+1843401+0,New Canaan,1790,0,,19,1,0
4,246101124610281,246101124610281+1843404+0,Stamford,1791,1,,8,1,0
4,246101124610281,246101124610281+1843407+0,New Canaan,1794,0,,19,1,0
4,246101124610281,246101124610281+1843409+0,Stamford,1795,1,,8,1,0
4,246101124610281,246101124610281+1843412+0,Stamford,1797,1,,8,1,0
4,246101124610281,246101124610281+1843415+0,New Canaan,1798,0,,19,1,0
4,246101124610281,246101124610281+1843417+0,Stamford,1799,1,,8,1,0
5,246101124610281,246101124610281+1843421+1,Grand Central,1811,1,,10,1,1
5,246101124610281,246101124610281+1843428+1,Grand Central,1819,1,,10,1,1
5,246101124610281,246101124610281+1843434+0,Danbury,1830,0,,21,1,0
5,246101124610281,246101124610281+1843438+1,Grand Central,1831,1,,10,1,1
5,246101124610281,246101124610281+1843443+1,Grand Central,1841,1,,10,1,1
5,246101124610281,246101124610281+1843448+1,Danbury,1848,0,,21,1,1
5,246101124610281,246101124610281+1843454+1,Danbury,1860,0,,21,1,1
5,246101124610281,246101124610281+1843460+1,Danbury,1868,0,,21,1,1
5,246101124610281,246101124610281+1843463+0,Danbury,1874,0,,21,1,0
5,246101124610281,246101124610281+1843468+0,Danbury,1882,0,,21,1,0
5,246101124610281,246101124610281+1843475+0,Danbury,1894,0,,21,1,0
5,246101124610281,246101124610281+1843477+0,South Norwalk,1897,1,,10,1,0
2,246101124610281,246101124610281+1844001+1,Grand Central,304,1,,3,1,1
2,246101124610281,246101124610281+1844006+1,Grand Central,306,1,,3,1,1
2,246101124610281,246101124610281+1844013+1,North White Plains,307,0,,14,1,1
2,246101124610281,246101124610281+1844016+1,Grand Central,308,1,,3,1,1
2,246101124610281,246101124610281+1844020+1,North White Plains,309,0,,14,1,1
2,246101124610281,246101124610281+1844030+1,Grand Central,310,1,,3,1,1
2,246101124610281,246101124610281+1844038+1,Grand Central,312,1,,3,1,1
2,246101124610281,246101124610281+1844051+1,Grand Central,314,1,,3,1,1
2,246101124610281,246101124610281+1844055+1,Grand Central,316,1,,3,1,1
2,246101124610281,246101124610281+1844072+1,Grand Central,324,1,,3,1,1
2,246101124610281,246101124610281+1844077+1,Grand Central,326,1,,3,1,1
2,246101124610281,246101124610281+1844080+1,Grand Central,328,1,,3,1,1
2,246101124610281,246101124610281+1844084+1,Grand Central,330,1,,3,1,1
2,246101124610281,246101124610281+1844099+1,Grand Central,332,1,,3,1,1
2,246101124610281,246101124610281+1844112+0,Grand Central,334,1,,3,1,0
2,246101124610281,246101124610281+1844138+0,North White Plains,343,0,,14,1,0
2,246101124610281,246101124610281+1844151+0,North White Plains,345,0,,14,1,0
2,246101124610281,246101124610281+1844156+1,North White Plains,349,0,,14,1,1
3,246101124610281,246101124610281+1844171+1,Grand Central,3507,1,,5,1,1
2,246101124610281,246101124610281+1844180+1,Crestwood,351,0,,14,1,1
3,246101124610281,246101124610281+1844182+1,Grand Central,3511,1,,5,1,1
2,246101124610281,246101124610281+1844205+1,North White Plains,353,0,,14,1,1
3,246101124610281,246101124610281+1844212+1,Grand Central,3537,1,,5,1,1
3,246101124610281,246101124610281+1844223+1,New Haven,3542,0,,16,1,1
3,246101124610281,246101124610281+1844228+1,New Haven,3546,0,,16,1,1
2,246101124610281,246101124610281+1844233+1,Crestwood,355,0,,14,1,1
3,246101124610281,246101124610281+1844244+1,New Haven,3568,0,,16,1,1
2,246101124610281,246101124610281+1844247+1,Crestwood,357,0,,14,1,1
2,246101124610281,246101124610281+1844258+1,North White Plains,359,0,,14,1,1
2,246101124610281,246101124610281+1844262+1,Crestwood,361,0,,14,1,1
2,246101124610281,246101124610281+1844266+1,North White Plains,363,0,,14,1,1
2,246101124610281,246101124610281+1844270+1,Crestwood,365,0,,14,1,1
2,246101124610281,246101124610281+1844274+0,Grand Central,366,1,,3,1,0
2,246101124610281,246101124610281+1844278+1,Mt Vernon West,367,0,,14,1,1
2,246101124610281,246101124610281+1844282+0,Grand Central,368,1,,3,1,0
2,246101124610281,246101124610281+1844285+0,Grand Central,370,1,,3,1,0
2,246101124610281,246101124610281+1844299+1,North White Plains,373,0,,14,1,1
1,246101124610281,246101124610281+1844326+1,Grand Central,416,1,,1,1,1
1,246101124610281,246101124610281+1844339+1,Grand Central,426,1,,1,1,1
1,246101124610281,246101124610281+1844350+1,Grand Central,434,1,,1,1,1
1,246101124610281,246101124610281+1844356+1,Grand Central,436,1,,1,1,1
1,246101124610281,246101124610281+1844362+1,Grand Central,440,1,,1,1,1
1,246101124610281,246101124610281+1844366+0,Greystone,443,0,,12,1,0
2,246101124610281,246101124610281+1844434+1,Grand Central,4608,1,,3,1,1
1,246101124610281,246101124610281+1844441+1,Greystone,461,0,,12,1,1
2,246101124610281,246101124610281+1844476+1,Southeast,4649,0,,14,1,1
1,246101124610281,246101124610281+1844480+1,Greystone,465,0,,12,1,1
2,246101124610281,246101124610281+1844488+1,Southeast,4661,0,,14,1,1
1,246101124610281,246101124610281+1844496+1,Greystone,469,0,,12,1,1
1,246101124610281,246101124610281+1844526+0,Grand Central,4744,1,,1,1,0
1,246101124610281,246101124610281+1844536+1,Greystone,477,0,,12,1,1
1,246101124610281,246101124610281+1844564+0,Greystone,483,0,,12,1,0
2,246101124610281,246101124610281+1844594+0,Wassaic,4949,0,,14,1,0
2,246101124610281,246101124610281+1844603+0,Grand Central,500,1,,3,1,0
2,246101124610281,246101124610281+1844631+0,North White Plains,501,0,,14,1,0
2,246101124610281,246101124610281+1844634+1,Grand Central,502,1,,3,1,1
2,246101124610281,246101124610281+1844641+1,North White Plains,503,0,,14,1,1
2,246101124610281,246101124610281+1844646+1,Grand Central,504,1,,3,1,1
2,246101124610281,246101124610281+1844650+1,North White Plains,505,0,,14,1,1
2,246101124610281,246101124610281+1844654+1,Grand Central,506,1,,3,1,1
2,246101124610281,246101124610281+1844659+1,North White Plains,507,0,,14,1,1
2,246101124610281,246101124610281+1844663+1,Grand Central,508,1,,3,1,1
2,246101124610281,246101124610281+1844667+1,North White Plains,509,0,,14,1,1
2,246101124610281,246101124610281+1844673+1,North White Plains,511,0,,14,1,1
2,246101124610281,246101124610281+1844681+1,Grand Central,512,1,,3,1,1
2,246101124610281,246101124610281+1844690+1,North White Plains,513,0,,14,1,1
2,246101124610281,246101124610281+1844695+1,Grand Central,514,1,,3,1,1
2,246101124610281,246101124610281+1844701+1,North White Plains,515,0,,14,1,1
2,246101124610281,246101124610281+1844712+0,North White Plains,517,0,,14,1,0
2,246101124610281,246101124610281+1844721+1,Grand Central,518,1,,3,1,1
2,246101124610281,246101124610281+1844726+0,North White Plains,519,0,,14,1,0
2,246101124610281,246101124610281+1844730+1,Grand Central,520,1,,3,1,1
2,246101124610281,246101124610281+1844736+0,North White Plains,521,0,,14,1,0
2,246101124610281,246101124610281+1844749+1,Grand Central,522,1,,3,1,1
2,246101124610281,246101124610281+1844759+0,North White Plains,523,0,,14,1,0
2,246101124610281,246101124610281+1844768+1,Grand Central,524,1,,3,1,1
2,246101124610281,246101124610281+1844770+0,North White Plains,525,0,,14,1,0
2,246101124610281,246101124610281+1844799+1,Grand Central,528,1,,3,1,1
2,246101124610281,246101124610281+1844808+0,North White Plains,529,0,,14,1,0
2,246101124610281,246101124610281+1844836+0,North White Plains,533,0,,14,1,0
2,246101124610281,246101124610281+1844848+1,Grand Central,534,1,,3,1,1
2,246101124610281,246101124610281+1844868+0,North White Plains,537,0,,14,1,0
2,246101124610281,246101124610281+1844878+0,Grand Central,538,1,,3,1,0
2,246101124610281,246101124610281+1844895+0,Grand Central,540,1,,3,1,0
2,246101124610281,246101124610281+1844899+0,North White Plains,541,0,,14,1,0
2,246101124610281,246101124610281+1844903+0,North White Plains,543,0,,14,1,0
2,246101124610281,246101124610281+1844907+0,Grand Central,544,1,,3,1,0
2,246101124610281,246101124610281+1844911+0,North White Plains,545,0,,14,1,0
2,246101124610281,246101124610281+1844917+1,North White Plains,547,0,,14,1,1
2,246101124610281,246101124610281+1844924+0,Grand Central,548,1,,3,1,0
2,246101124610281,246101124610281+1844929+1,North White Plains,551,0,,14,1,1
2,246101124610281,246101124610281+1844934+0,Grand Central,552,1,,3,1,0
2,246101124610281,246101124610281+1844945+0,Grand Central,554,1,,3,1,0
2,246101124610281,246101124610281+1844962+0,Grand Central,556,1,,3,1,0
2,246101124610281,246101124610281+1844975+1,North White Plains,557,0,,14,1,1
2,246101124610281,246101124610281+1844986+0,Grand Central,558,1,,3,1,0
2,246101124610281,246101124610281+1844993+1,North White Plains,559,0,,14,1,1
2,246101124610281,246101124610281+1845000+0,Grand Central,560,1,,3,1,0
2,246101124610281,246101124610281+1845018+0,Grand Central,562,1,,3,1,0
2,246101124610281,246101124610281+1845028+1,North White Plains,563,0,,14,1,1
2,246101124610281,246101124610281+1845035+0,Grand Central,564,1,,3,1,0
2,246101124610281,246101124610281+1845045+1,North White Plains,565,0,,14,1,1
2,246101124610281,246101124610281+1845061+1,North White Plains,567,0,,14,1,1
2,246101124610281,246101124610281+1845065+0,Grand Central,568,1,,3,1,0
2,246101124610281,246101124610281+1845080+0,Grand Central,570,1,,3,1,0
2,246101124610281,246101124610281+1845097+0,Grand Central,572,1,,3,1,0
2,246101124610281,246101124610281+1845126+1,North White Plains,573,0,,14,1,1
2,246101124610281,246101124610281+1845130+0,Grand Central,574,1,,3,1,0
2,246101124610281,246101124610281+1845145+0,Grand Central,576,1,,3,1,0
2,246101124610281,246101124610281+1845155+0,Grand Central,578,1,,3,1,0
2,246101124610281,246101124610281+1845160+1,North White Plains,579,0,,14,1,1
2,246101124610281,246101124610281+1845171+0,Grand Central,580,1,,3,1,0
2,246101124610281,246101124610281+1845182+0,North White Plains,583,0,,14,1,0
2,246101124610281,246101124610281+1845186+0,Grand Central,584,1,,3,1,0
2,246101124610281,246101124610281+1845191+0,North White Plains,585,0,,14,1,0
2,246101124610281,246101124610281+1845201+0,North White Plains,587,0,,14,1,0
2,246101124610281,246101124610281+1845210+0,Grand Central,588,1,,3,1,0
2,246101124610281,246101124610281+1845214+0,North White Plains,589,0,,14,1,0
2,246101124610281,246101124610281+1845225+0,North White Plains,591,0,,14,1,0
2,246101124610281,246101124610281+1845229+0,Grand Central,592,1,,3,1,0
2,246101124610281,246101124610281+1845231+0,North White Plains,593,0,,14,1,0
2,246101124610281,246101124610281+1845235+0,North White Plains,595,0,,14,1,0
2,246101124610281,246101124610281+1845238+0,Grand Central,596,1,,3,1,0
2,246101124610281,246101124610281+1845251+0,Grand Central,600,1,,3,1,0
2,246101124610281,246101124610281+1845255+1,Southeast,601,0,,14,1,1
2,246101124610281,246101124610281+1845260+0,Grand Central,602,1,,3,1,0
2,246101124610281,246101124610281+1845265+1,Southeast,603,0,,14,1,1
2,246101124610281,246101124610281+1845270+1,Grand Central,604,1,,3,1,1
2,246101124610281,246101124610281+1845274+1,Southeast,605,0,,14,1,1
2,246101124610281,246101124610281+1845279+1,Grand Central,606,1,,3,1,1
2,246101124610281,246101124610281+1845284+1,Southeast,607,0,,14,1,1
2,246101124610281,246101124610281+1845290+1,Grand Central,608,1,,3,1,1
2,246101124610281,246101124610281+1845295+1,Southeast,609,0,,14,1,1
2,246101124610281,246101124610281+1845300+1,Grand Central,610,1,,3,1,1
2,246101124610281,246101124610281+1845306+1,Southeast,611,0,,14,1,1
2,246101124610281,246101124610281+1845311+1,Southeast,613,0,,14,1,1
2,246101124610281,246101124610281+1845315+1,Grand Central,614,1,,3,1,1
2,246101124610281,246101124610281+1845320+0,Southeast,615,0,,14,1,0
2,246101124610281,246101124610281+1845324+1,Grand Central,616,1,,3,1,1
2,246101124610281,246101124610281+1845328+0,Southeast,617,0,,14,1,0
2,246101124610281,246101124610281+1845333+1,Grand Central,618,1,,3,1,1
2,246101124610281,246101124610281+1845337+1,Grand Central,620,1,,3,1,1
2,246101124610281,246101124610281+1845344+0,Southeast,621,0,,14,1,0
2,246101124610281,246101124610281+1845347+1,Grand Central,622,1,,3,1,1
2,246101124610281,246101124610281+1845351+1,Grand Central,624,1,,3,1,1
2,246101124610281,246101124610281+1845355+0,Southeast,625,0,,14,1,0
2,246101124610281,246101124610281+1845360+1,Grand Central,626,1,,3,1,1
2,246101124610281,246101124610281+1845361+1,Grand Central,628,1,,3,1,1
2,246101124610281,246101124610281+1845364+0,Southeast,629,0,,14,1,0
2,246101124610281,246101124610281+1845368+1,Grand Central,630,1,,3,1,1
2,246101124610281,246101124610281+1845439+1,Grand Central,632,1,,3,1,1
2,246101124610281,246101124610281+1845477+0,Southeast,633,0,,14,1,0
2,246101124610281,246101124610281+1845518+1,Grand Central,634,1,,3,1,1
2,246101124610281,246101124610281+1845558+0,Southeast,635,0,,14,1,0
2,246101124610281,246101124610281+1845594+1,Grand Central,636,1,,3,1,1
2,246101124610281,246101124610281+1845621+0,Southeast,637,0,,14,1,0
2,246101124610281,246101124610281+1845636+0,Grand Central,638,1,,3,1,0
2,246101124610281,246101124610281+1845639+0,Mt Kisco,639,0,,14,1,0
2,246101124610281,246101124610281+1845649+0,Grand Central,640,1,,3,1,0
2,246101124610281,246101124610281+1845652+0,Southeast,641,0,,14,1,0
2,246101124610281,246101124610281+1845662+0,Southeast,643,0,,14,1,0
2,246101124610281,246101124610281+1845664+0,Grand Central,644,1,,3,1,0
2,246101124610281,246101124610281+1845669+1,Southeast,645,0,,14,1,1
2,246101124610281,246101124610281+1845673+1,Mt Kisco,647,0,,14,1,1
2,246101124610281,246101124610281+1845675+0,Grand Central,648,1,,3,1,0
2,246101124610281,246101124610281+1845679+1,Southeast,649,0,,14,1,1
2,246101124610281,246101124610281+1845727+1,Southeast,651,0,,14,1,1
2,246101124610281,246101124610281+1845779+0,Grand Central,652,1,,3,1,0
2,246101124610281,246101124610281+1845834+1,Mt Kisco,653,0,,14,1,1
2,246101124610281,246101124610281+1845945+1,Southeast,655,0,,14,1,1
2,246101124610281,246101124610281+1845999+0,Grand Central,656,1,,3,1,0
2,246101124610281,246101124610281+1846046+1,Brewster,657,0,,14,1,1
2,246101124610281,246101124610281+1846067+1,Southeast,659,0,,14,1,1
2,246101124610281,246101124610281+1846077+0,Grand Central,660,1,,3,1,0
2,246101124610281,246101124610281+1846081+1,Mt Kisco,661,0,,14,1,1
2,246101124610281,246101124610281+1846085+0,Grand Central,662,1,,3,1,0
2,246101124610281,246101124610281+1846090+1,Brewster,663,0,,14,1,1
2,246101124610281,246101124610281+1846094+0,Grand Central,664,1,,3,1,0
2,246101124610281,246101124610281+1846098+1,Mt Kisco,665,0,,14,1,1
2,246101124610281,246101124610281+1846101+1,Southeast,667,0,,14,1,1
2,246101124610281,246101124610281+1846105+0,Grand Central,668,1,,3,1,0
2,246101124610281,246101124610281+1846109+1,Mt Kisco,669,0,,14,1,1
2,246101124610281,246101124610281+1846113+0,Grand Central,670,1,,3,1,0
2,246101124610281,246101124610281+1846126+1,Southeast,671,0,,14,1,1
2,246101124610281,246101124610281+1846140+0,Grand Central,672,1,,3,1,0
2,246101124610281,246101124610281+1846152+1,Mt Kisco,673,0,,14,1,1
2,246101124610281,246101124610281+1846164+0,Grand Central,674,1,,3,1,0
2,246101124610281,246101124610281+1846187+0,Grand Central,676,1,,3,1,0
2,246101124610281,246101124610281+1846200+1,Southeast,677,0,,14,1,1
2,246101124610281,246101124610281+1846209+0,Grand Central,678,1,,3,1,0
2,246101124610281,246101124610281+1846212+1,Southeast,679,0,,14,1,1
2,246101124610281,246101124610281+1846219+0,Grand Central,680,1,,3,1,0
2,246101124610281,246101124610281+1846222+0,Southeast,681,0,,14,1,0
2,246101124610281,246101124610281+1846234+0,Southeast,683,0,,14,1,0
2,246101124610281,246101124610281+1846243+0,Grand Central,684,1,,3,1,0
2,246101124610281,246101124610281+1846250+0,Southeast,685,0,,14,1,0
2,246101124610281,246101124610281+1846258+0,Southeast,687,0,,14,1,0
2,246101124610281,246101124610281+1846267+0,Grand Central,688,1,,3,1,0
2,246101124610281,246101124610281+1846271+0,Southeast,689,0,,14,1,0
2,246101124610281,246101124610281+1846277+0,Southeast,691,0,,14,1,0
2,246101124610281,246101124610281+1846286+0,Grand Central,692,1,,3,1,0
2,246101124610281,246101124610281+1846311+0,Grand Central,696,1,,3,1,0
2,246101124610281,246101124610281+1846328+0,Grand Central,698,1,,3,1,0
1,246101124610281,246101124610281+1846335+0,Grand Central,700,1,,1,1,0
1,246101124610281,246101124610281+1846344+1,Grand Central,702,1,,1,1,1
1,246101124610281,246101124610281+1846347+0,Croton-Harmon,703,0,,12,1,0
1,246101124610281,246101124610281+1846351+1,Grand Central,704,1,,1,1,1
1,246101124610281,246101124610281+1846357+1,Croton-Harmon,705,0,,12,1,1
1,246101124610281,246101124610281+1846363+1,Croton-Harmon,707,0,,12,1,1
1,246101124610281,246101124610281+1846369+1,Grand Central,708,1,,1,1,1
1,246101124610281,246101124610281+1846373+1,Croton-Harmon,709,0,,12,1,1
1,246101124610281,246101124610281+1846376+1,Grand Central,710,1,,1,1,1
1,246101124610281,246101124610281+1846379+1,Croton-Harmon,711,0,,12,1,1
1,246101124610281,246101124610281+1846381+1,Grand Central,712,1,,1,1,1
1,246101124610281,246101124610281+1846383+1,Croton-Harmon,713,0,,12,1,1
1,246101124610281,246101124610281+1846389+1,Grand Central,714,1,,1,1,1
1,246101124610281,246101124610281+1846392+1,Croton-Harmon,715,0,,12,1,1
1,246101124610281,246101124610281+1846396+1,Grand Central,716,1,,1,1,1
1,246101124610281,246101124610281+1846400+0,Croton-Harmon,717,0,,12,1,0
1,246101124610281,246101124610281+1846404+1,Grand Central,718,1,,1,1,1
1,246101124610281,246101124610281+1846405+0,Croton-Harmon,719,0,,12,1,0
1,246101124610281,246101124610281+1846410+1,Grand Central,720,1,,1,1,1
1,246101124610281,246101124610281+1846411+0,Croton-Harmon,721,0,,12,1,0
1,246101124610281,246101124610281+1846415+1,Grand Central,724,1,,1,1,1
1,246101124610281,246101124610281+1846418+0,Croton-Harmon,725,0,,12,1,0
1,246101124610281,246101124610281+1846421+1,Grand Central,728,1,,1,1,1
1,246101124610281,246101124610281+1846425+0,Croton-Harmon,729,0,,12,1,0
1,246101124610281,246101124610281+1846429+1,Grand Central,732,1,,1,1,1
1,246101124610281,246101124610281+1846432+0,Croton-Harmon,733,0,,12,1,0
1,246101124610281,246101124610281+1846436+1,Grand Central,734,1,,1,1,1
1,246101124610281,246101124610281+1846440+1,Grand Central,736,1,,1,1,1
